Epoch,Total Loss,PDE Loss,IC Loss,BC Loss
8635,0.03690085560083389,2.185914672736544e-05,0.03510213643312454,0.00011561132851056755
8636,0.036705225706100464,2.176020097977016e-05,0.0349222794175148,0.0001133347032009624
8637,0.02341398037970066,2.1391850168583915e-05,0.021652184426784515,0.00011107121827080846
8638,0.03208998963236809,2.1880479835090227e-05,0.030295170843601227,0.00011400532093830407
8639,0.030437199398875237,2.1877718609175645e-05,0.028640367090702057,0.00011479375825729221
8640,0.03246380016207695,2.2070813429309055e-05,0.03070010431110859,0.00010728518827818334
8641,0.02454007789492607,2.2510046619572677e-05,0.022739959880709648,0.00010981784726027399
8642,0.03470398858189583,2.1996465875417925e-05,0.03294344246387482,0.00010487773397471756
8643,0.0364854633808136,2.190972736570984e-05,0.03469528257846832,0.0001127065479522571
8644,0.030093738809227943,2.1623412976623513e-05,0.028329966589808464,0.00010946756810881197
8645,0.029663672670722008,2.2116888430900872e-05,0.02787942998111248,0.00011142469884362072
8646,0.03356426581740379,2.194000808231067e-05,0.03180164098739624,0.00010731141082942486
8647,0.0320737287402153,2.1956544514978305e-05,0.030289076268672943,0.00011212623940082267
8648,0.03765382617712021,2.2147314666653983e-05,0.03586294502019882,0.00010963541717501357
8649,0.025382231920957565,2.1020416170358658e-05,0.02367227151989937,0.00010646105511114001
8650,0.03287746384739876,2.173527354898397e-05,0.03110697865486145,0.00011122065916424617
8651,0.031029297038912773,2.1585232389043085e-05,0.029272258281707764,0.00011055254435632378
8652,0.027732111513614655,2.1435818780446425e-05,0.025991978123784065,0.00010523509990889579
8653,0.03318624570965767,2.2230775357456878e-05,0.03136558085680008,0.00011575901589822024
8654,0.03143921121954918,2.180737465096172e-05,0.02966209687292576,0.00011038525553885847
8655,0.030887801200151443,2.16813223232748e-05,0.02911907061934471,0.00011072632332798094
8656,0.031724367290735245,2.2630863895756193e-05,0.029929641634225845,0.00010883796494454145
8657,0.037960831075906754,2.1714182366849855e-05,0.03618481755256653,0.00011341896606609225
8658,0.03504648432135582,2.1991110770613886e-05,0.03325149044394493,0.00011334556620568037
8659,0.03499414399266243,2.2343681848724373e-05,0.03318662568926811,0.0001102376845665276
8660,0.0322539396584034,2.1746727725258097e-05,0.03047831542789936,0.0001123080583056435
8661,0.029205232858657837,2.1383431885624304e-05,0.027441740036010742,0.00011197155981790274
8662,0.031992051750421524,2.1619849576381966e-05,0.030227452516555786,0.00011007713328581303
8663,0.03874299302697182,2.1267263946356252e-05,0.0369957871735096,0.00011316689779050648
8664,0.029034217819571495,2.236297950730659e-05,0.027223680168390274,0.00011457427171990275
8665,0.03137277811765671,2.163322460546624e-05,0.029595045372843742,0.0001146342110587284
8666,0.03305654972791672,2.1615982404910028e-05,0.03131372481584549,0.00010757219570223242
8667,0.027952484786510468,2.244029747089371e-05,0.026154974475502968,0.00010903779184445739
8668,0.026943745091557503,2.1316009224392474e-05,0.02518847957253456,0.00011263665510341525
8669,0.03004010021686554,2.1674590243492275e-05,0.02826969511806965,0.00011111296771559864
8670,0.03001796267926693,2.2128782802610658e-05,0.02821469120681286,0.00011472900223452598
8671,0.03517679125070572,2.150081127183512e-05,0.033419396728277206,0.00011221942986594513
8672,0.02732248418033123,2.1777306756121106e-05,0.025524528697133064,0.00011408937280066311
8673,0.0341908261179924,2.1279065549606457e-05,0.032441362738609314,0.00011243650078540668
8674,0.027732646092772484,2.1887672119191848e-05,0.025934960693120956,0.00011531302880030125
8675,0.030981460586190224,2.113294613081962e-05,0.029237156733870506,0.0001103546965168789
8676,0.03252053260803223,2.1325202396837994e-05,0.030778251588344574,0.000108034182630945
8677,0.03028208762407303,2.197342473664321e-05,0.02851080521941185,0.00010729879431892186
8678,0.03940093144774437,2.178308932343498e-05,0.037663500756025314,0.00010271373321302235
8679,0.03764551877975464,2.1580533939413726e-05,0.03589118272066116,0.00010867638047784567
8680,0.027420179918408394,2.226000651717186e-05,0.02563364803791046,0.00011025682033505291
8681,0.0258448775857687,2.151541229977738e-05,0.02409515529870987,0.00011013424955308437
8682,0.03124982863664627,2.1627121896017343e-05,0.029520776122808456,0.00010543153621256351
8683,0.03016301617026329,2.1270707293297164e-05,0.028400788083672523,0.00011239455488976091
8684,0.025921765714883804,2.1649211703334004e-05,0.02417788654565811,0.00010610961180645972
8685,0.03564639016985893,2.1437748728203587e-05,0.03390522673726082,0.00010926890536211431
8686,0.032970573753118515,2.1791309336549602e-05,0.031215760856866837,0.0001064626412698999
8687,0.033100053668022156,2.157137896574568e-05,0.0313689224421978,0.0001051002909662202
8688,0.031882867217063904,2.1438028852571733e-05,0.03011227585375309,0.00011184887989657
8689,0.03088005818426609,2.1458794435602613e-05,0.029131723567843437,0.00011022982653230429
8690,0.03669058531522751,2.2384661860996857e-05,0.03488966450095177,0.0001093023456633091
8691,0.03242236003279686,2.1339956219890155e-05,0.030665505677461624,0.00011294076102785766
8692,0.03258365020155907,2.1645719243679196e-05,0.030797315761446953,0.00011416488268878311
8693,0.03284651041030884,2.1243946321192198e-05,0.03108678199350834,0.0001139573723776266
8694,0.03419480845332146,2.135512841050513e-05,0.032403744757175446,0.00011777421605074778
8695,0.03179065138101578,2.1341829778975807e-05,0.03000880405306816,0.00011649874068098143
8696,0.030767256394028664,2.147467603208497e-05,0.02898317575454712,0.00011532905045896769
8697,0.029769590124487877,2.126097388099879e-05,0.027984056621789932,0.00012202787911519408
8698,0.03424905985593796,2.125196624547243e-05,0.032473739236593246,0.00011595530668273568
8699,0.026691395789384842,2.190832674386911e-05,0.024885356426239014,0.00011590461508603767
8700,0.027711566537618637,2.157290327886585e-05,0.025944173336029053,0.00011216967686777934
8701,0.034834858030080795,2.1793208361486904e-05,0.03304573521018028,0.00011400520452298224
8702,0.028076643124222755,2.1715824914281256e-05,0.026302538812160492,0.00011443464609328657
8703,0.030013803392648697,2.137232331733685e-05,0.028275426477193832,0.00010922952060354874
8704,0.032495904713869095,2.1374069547164254e-05,0.030775032937526703,0.00010599252709653229
8705,0.024407310411334038,2.2100424757809378e-05,0.02261124551296234,0.00011001259554177523
8706,0.028290286660194397,2.1764015400549397e-05,0.026534589007496834,0.00010595402272883803
8707,0.037367869168519974,2.1603644199785776e-05,0.035605087876319885,0.00011131098290206864
8708,0.028672726824879646,2.1773765183752403e-05,0.02693062089383602,0.00010439514880999923
8709,0.029266532510519028,2.1376763470470905e-05,0.027528885751962662,0.00010808411025209352
8710,0.02817060798406601,2.1511896193260327e-05,0.02643701061606407,0.00010368457878939807
8711,0.03348319232463837,2.1532729078899138e-05,0.0317499004304409,0.00010679384286049753
8712,0.033561188727617264,2.1562322217505425e-05,0.031803425401449203,0.0001112630998250097
8713,0.029971465468406677,2.134783790097572e-05,0.02822825126349926,0.00011095391528215259
8714,0.023973405361175537,2.150937325495761e-05,0.02222263626754284,0.00011122108844574541
8715,0.026967518031597137,2.158293682441581e-05,0.02523314394056797,0.00010667055903468281
8716,0.03332533314824104,2.2033420464140363e-05,0.031577154994010925,0.00010313377424608916
8717,0.033860210329294205,2.1176680093049072e-05,0.03213716298341751,0.00010830236715264618
8718,0.03620263934135437,2.124660022673197e-05,0.034461162984371185,0.00010747987835202366
8719,0.029048636555671692,2.2086187527747825e-05,0.027270179241895676,0.00010946278052870184
8720,0.029214661568403244,2.203450094384607e-05,0.02747061662375927,0.00010603263217490166
8721,0.041002076119184494,2.1866926545044407e-05,0.0392749048769474,0.00010140487574972212
8722,0.034933704882860184,2.1479314455064014e-05,0.03319283202290535,0.00010653585195541382
8723,0.03428984433412552,2.1559921151492745e-05,0.03254453465342522,0.00010745372856035829
8724,0.032072216272354126,2.1023573935963213e-05,0.030340801924467087,0.00011123244621558115
8725,0.03345409035682678,2.1836885935044847e-05,0.03166988492012024,0.00011457448272267357
8726,0.0347546711564064,2.1321951862773858e-05,0.03296145796775818,0.00011988572077825665
8727,0.03230543062090874,2.1690204448532313e-05,0.03052210621535778,0.0001142694236477837
8728,0.02595098875463009,2.1317790015018545e-05,0.02420036867260933,0.0001098386273952201
8729,0.034033410251140594,2.1647159883286804e-05,0.03226508945226669,0.00011373634333722293
8730,0.03012392856180668,2.1522282622754574e-05,0.02834230288863182,0.00011443682888057083
8731,0.034866828471422195,2.104151099047158e-05,0.033120110630989075,0.00011396856280043721
8732,0.029477419331669807,2.161977499781642e-05,0.02768404223024845,0.00011627450294326991
8733,0.03081548772752285,2.2017333321855403e-05,0.029023194685578346,0.000113875707029365
8734,0.036221880465745926,2.1645148081006482e-05,0.034411244094371796,0.00011906118015758693
8735,0.030904073268175125,2.1202986317803152e-05,0.029144728556275368,0.00011500372784212232
8736,0.029639583081007004,2.1305579139152542e-05,0.02789989672601223,0.00011116584209958091
8737,0.03395874798297882,2.13690145756118e-05,0.03218982741236687,0.00011335103044984862
8738,0.036346204578876495,2.1630165065289475e-05,0.03458428382873535,0.00011264815111644566
8739,0.03302934765815735,2.2213589545572177e-05,0.031246641650795937,0.0001085862095351331
8740,0.032143931835889816,2.1644020307576284e-05,0.030375324189662933,0.00011549000919330865
8741,0.03760141879320145,2.1338992155506276e-05,0.035847242921590805,0.00011221478052902967
8742,0.029822900891304016,2.103079532389529e-05,0.028076769784092903,0.00011360103235347196
8743,0.030491793528199196,2.1919768187217414e-05,0.028714928776025772,0.00011143182928208262
8744,0.03173035383224487,2.221828435722273e-05,0.029958505183458328,0.00010721715807449073
8745,0.03369491547346115,2.073712312267162e-05,0.03201298788189888,0.00010332134843338281
8746,0.024845203384757042,2.120998215104919e-05,0.02308543212711811,0.00011345578241162002
8747,0.03531130775809288,2.1078541976748966e-05,0.03353983536362648,0.00011592963710427284
8748,0.028294961899518967,2.077308454317972e-05,0.026578817516565323,0.00011095636727986857
8749,0.03458100184798241,2.106725878547877e-05,0.03282570093870163,0.00011505228758323938
8750,0.029721498489379883,2.106485226249788e-05,0.027979036793112755,0.00011267029913142323
8751,0.030313558876514435,2.175216104660649e-05,0.02855886146426201,0.00011029640154447407
8752,0.03141538426280022,2.0821666112169623e-05,0.029695546254515648,0.00011171240475960076
8753,0.03502081334590912,2.1451007341966033e-05,0.03325490280985832,0.00011188880307599902
8754,0.03143132105469704,2.137216506525874e-05,0.029662154614925385,0.0001128038129536435
8755,0.02798134833574295,2.2179707229952328e-05,0.026181844994425774,0.00011177851411048323
8756,0.0263292845338583,2.090869747917168e-05,0.024626560509204865,0.00010618969099596143
8757,0.03440755233168602,2.0998239051550627e-05,0.0326785147190094,0.00011277605517534539
8758,0.03145323693752289,2.1538910004892386e-05,0.029740020632743835,0.00010340692097088322
8759,0.029515504837036133,2.1114072296768427e-05,0.02777322381734848,0.00011117437679786235
8760,0.03163012117147446,2.1967465727357194e-05,0.02984062023460865,0.00011333688598824665
8761,0.03570353239774704,2.141157710866537e-05,0.0339835099875927,0.00010847295925486833
8762,0.032228607684373856,2.1984686100040562e-05,0.03046821430325508,0.00010999563528457657
8763,0.03136444091796875,2.1720827135141008e-05,0.02959723211824894,0.00011091359192505479
8764,0.035825956612825394,2.1549585653701797e-05,0.034089453518390656,0.00010840865434147418
8765,0.033407483249902725,2.2147147319628857e-05,0.0316377729177475,0.0001076078915502876
8766,0.03524374961853027,2.1369536625570618e-05,0.03349413350224495,0.00011225535126868635
8767,0.031527407467365265,2.2255171643337235e-05,0.029696308076381683,0.00011681520845741034
8768,0.03806391358375549,2.0885565390926786e-05,0.03632545471191406,0.00011255425488343462
8769,0.022900626063346863,2.102073085552547e-05,0.02115228958427906,0.0001132974139181897
8770,0.03489038720726967,2.1476644178619608e-05,0.03314618766307831,0.00011161859583808109
8771,0.032653700560331345,2.1557616491918452e-05,0.03085250034928322,0.00011981440184172243
8772,0.029648220166563988,2.123703234246932e-05,0.027871213853359222,0.00011654167610686272
8773,0.035370122641325,2.1331990865292028e-05,0.03363144025206566,0.00010965982801280916
8774,0.030990157276391983,2.090072666760534e-05,0.029224133118987083,0.00011846418055938557
8775,0.028684057295322418,2.0962908820365556e-05,0.026950985193252563,0.00011364114470779896
8776,0.03325925022363663,2.156799382646568e-05,0.031501561403274536,0.0001096706255339086
8777,0.036031052470207214,2.1880667190998793e-05,0.03423245996236801,0.00011559306585695595
8778,0.03126673772931099,2.1943842511973344e-05,0.029495462775230408,0.00011067440209444612
8779,0.036165229976177216,2.0972800484742038e-05,0.03442943096160889,0.0001125932831200771
8780,0.03143221512436867,2.1546742573264055e-05,0.02966117672622204,0.00011497046216391027
8781,0.0350794792175293,2.1519728761631995e-05,0.033319272100925446,0.00011197807907592505
8782,0.02658023126423359,2.13355669984594e-05,0.02481105737388134,0.00011255282151978463
8783,0.031055113300681114,2.17430351767689e-05,0.029311202466487885,0.00010596741049084812
8784,0.028277110308408737,2.1497678972082213e-05,0.02649708092212677,0.00011829006689367816
8785,0.031116314232349396,2.1474113964359276e-05,0.029357900843024254,0.00010912006837315857
8786,0.029312528669834137,2.104107625200413e-05,0.027579300105571747,0.00011047876614611596
8787,0.039015866816043854,2.1678879420505837e-05,0.0372421033680439,0.00011169322533532977
8788,0.035388458520174026,2.1110594389028847e-05,0.033659983426332474,0.00011011383321601897
8789,0.03024088405072689,2.1838479369762354e-05,0.02847076579928398,0.00011014609481208026
8790,0.0341060571372509,2.1593497876892798e-05,0.03237827494740486,0.00010599166853353381
8791,0.03863176330924034,2.1913516320637427e-05,0.03686463460326195,0.00010969829600071535
8792,0.03414630517363548,2.092267277475912e-05,0.03243120014667511,0.00010973319876939058
8793,0.035147860646247864,2.155011497961823e-05,0.0334228090941906,0.00010500698408577591
8794,0.035770073533058167,2.1912997908657417e-05,0.03397175297141075,0.0001177138474304229
8795,0.03334231674671173,2.19715730054304e-05,0.03155511990189552,0.00011161682778038085
8796,0.029440665617585182,2.1018886400270276e-05,0.02767508663237095,0.00011711950355675071
8797,0.03323562070727348,2.1007292161812074e-05,0.031515151262283325,0.00010894666047533974
8798,0.03402630612254143,2.156762457161676e-05,0.032262902706861496,0.00011195027036592364
8799,0.030076084658503532,2.1313055185601115e-05,0.02832964062690735,0.00011317875032545999
8800,0.03334101662039757,2.166099875466898e-05,0.031577255576848984,0.0001105369083234109
